id,created_at,text,favorites,retweets,lang,in_reply_to_user,in_reply_to_user_id,in_reply_to_status_id,country,country_code,place_name,place_type,coordinates
669463557990449152,2015-11-25 10:32:04,We asked Latino Republicans what they really want from GOP candidates in 2016 https://t.co/hHAeQtmW3u https://t.co/aYzOd9jsiw,20,12,en,,,,,,,,
669456767148007424,2015-11-25 10:05:05,The time a Pilgrim was executed for stuffing a turkey https://t.co/jRNv136ROL https://t.co/KmsWp6FjDl,44,23,en,,,,,,,,
669447705702309888,2015-11-25 09:29:05,"Riding along with a real-life ""nightcrawler"" photojournalist https://t.co/u75f9su1qN https://t.co/MJzsElkOKT",141,41,en,,,,,,,,
669428583119519744,2015-11-25 08:13:06,‘Mediterranea’ is a timely film about African immigrants making the dangerous trek to Italy https://t.co/TM17g6zsQl https://t.co/UceIt1aqwh,56,29,en,,,,,,,,
669417253616549889,2015-11-25 07:28:05,Infamous Stephen Harper nude painting resurfaces and is up for sale https://t.co/txAfA4t11h https://t.co/1yDMhWy9lD,39,27,en,,,,,,,,
669410453240414210,2015-11-25 07:01:03,People are fighting over who the ugliest man in Zimbabwe is https://t.co/lGPewd4VAB https://t.co/D0jLUIKuJQ,50,45,en,,,,,,,,
669405430813093888,2015-11-25 06:41:06,"French President Hollande is the new George W. Bush, says a controversial Muslim scholar https://t.co/7J9SGkk7Li https://t.co/EYI3Jzkc0b",39,24,en,,,,,,,,
669405409682190336,2015-11-25 06:41:01,How a mobster's son got everyone to repeat his line about the Mafia declaring war on ISIS https://t.co/MGRIqqobR3…,47,15,en,,,,,,,,
669400399955165184,2015-11-25 06:21:06,We're giving away a signed and drawn-in copy of @mollycrabapple's memoir 'Drawing Blood' https://t.co/PA3tBCMkAN. RT for a chance to win.,47,170,en,,,,,,,,
669395364328312832,2015-11-25 06:01:06,"Talking anarchy, genius, and God with Italy's best-selling theoretical physicist https://t.co/YfS5d3EtzU https://t.co/MqdpyyyKjB",87,33,en,,,,,,,,
669390318848991232,2015-11-25 05:41:03,"What it’s like to be a real-life ""nightcrawler"" photojournalist https://t.co/weK5ivQLRs https://t.co/ChTUWQ0D2V",103,32,en,,,,,,,,
669385278449020928,2015-11-25 05:21:01,Why Colin Farrell and MMA fighter Conor McGregor are the heroes Ireland's youth need https://t.co/rhlg34sWnw https://t.co/SrDIkGm5jO,63,22,en,,,,,,,,
669380256940232704,2015-11-25 05:01:04,"Uncovering the roots of terror, war, and sectarianism from the Middle East's ""Golden Age""  https://t.co/MuHX6gLThR https://t.co/K4npLh1uvw",52,23,en,,,,,,,,
669375230528229376,2015-11-25 04:41:06,".@mollycrabapple's time as an artist at the center of the insane financial industry boom
https://t.co/PA3tBCMkAN https://t.co/cr1hE9Fh5A",52,22,en,,,,,,,,
669370202388172800,2015-11-25 04:21:07,The messed-up story behind Alberta’s sad tradition of throwing coins at strippers https://t.co/TDGiXqz1MJ https://t.co/mE0GpGX0Tr,54,46,en,,,,,,,,
669365159576518657,2015-11-25 04:01:04,I helped conduct ‘The Sun’ newspaper’s poll on Muslims and was shocked at how it was used https://t.co/p69KNyY8r1,49,60,en,,,,,,,,
669360116680888320,2015-11-25 03:41:02,"Plutonium in the hills: How do you keep nuclear secrets buried forever?
 https://t.co/vFDtzTksxT https://t.co/P3MsIhi1xJ",32,21,en,,,,,,,,
669355102629572608,2015-11-25 03:21:07,"52 years later, people are still obsessed with Jackie O's pink Chanel suit https://t.co/hExEiQlbsQ https://t.co/1Uk9jgFmub",73,22,en,,,,,,,,
669350050875637761,2015-11-25 03:01:02,How to dump your significant other on Thanksgiving https://t.co/9laB1XkA6Q https://t.co/Wl3JAjyJid,56,25,en,,,,,,,,
669345028855099392,2015-11-25 02:41:05,Witnesses say 5 Black Lives Matter protesters were shot by white supremacists in Minneapolis https://t.co/Nw2nxfVxlK https://t.co/pCCHpw6VjV,70,100,en,,,,,,,,
669339978896244737,2015-11-25 02:21:01,The time a Pilgrim was executed for having sex with a turkey https://t.co/oWVFEAJHep https://t.co/AQVvXXakPX,84,81,en,,,,,,,,
669338363879624704,2015-11-25 02:14:36,How Scared Should I Be of Choking to Death on Thanksgiving? https://t.co/qtq0H1yJ9o https://t.co/j8hIL2pAhS,41,21,en,,,,,,,,
669334954271117312,2015-11-25 02:01:03,Our most potent antibiotics no longer work https://t.co/7A76g7iuXe https://t.co/TNjplXTymq,69,77,en,,,,,,,,
669329913535574016,2015-11-25 01:41:01,What it's like to expose cheating spouses for a living https://t.co/IuVe4UvCjv https://t.co/R2fuTD6C5F,56,19,en,,,,,,,,
669324886674792448,2015-11-25 01:21:03,Why I'm making the film censorship board watch paint dry https://t.co/QtewuhvNd6 https://t.co/m0Etm4wEB5,41,26,en,,,,,,,,
669319872392769537,2015-11-25 01:01:07,Meet the godfather of the dangerous LSD substitute NBOMe on today’s 'Daily VICE' https://t.co/r9PNyaTXz9 https://t.co/BdfWC2aBU5,69,26,en,,,,,,,,
669313074881536000,2015-11-25 00:34:06,Help a man decide between some eye-popping menu selections in this comic from @glanderco https://t.co/lQopskNQhQ https://t.co/fUR9Jo7oSN,37,15,en,,,,,,,,
669311805794197504,2015-11-25 00:29:04,RT @vicenews: Graphic footage shows Chicago cop facing murder charge spray teen with bullets: https://t.co/4vnSIdjODA https://t.co/nuGLbhs1…,0,327,en,,,,,,,,
669307289803874306,2015-11-25 00:11:07,The dangers of being a woman working in a disaster zone https://t.co/1R7nbSohTM https://t.co/QWgF8pVIcU,44,30,en,,,,,,,,
669299991035310080,2015-11-24 23:42:07,Watch an interview with VICE's photo editor at large @matte_mag https://t.co/4ofB28UluZ https://t.co/BlBuh3gcp3,54,8,en,,,,,,,,
669296987624353792,2015-11-24 23:30:11,Coca-Cola just got busted for secretly influencing an anti-obesity group https://t.co/tSPz9YyLXp https://t.co/thPMCjS5fX,94,103,en,,,,,,,,
669293432247029760,2015-11-24 23:16:03,‘Mediterranea’ is a timely film about African immigrants making the dangerous trek to Italy https://t.co/TM17g6hRYN https://t.co/UceIt1aqwh,131,54,en,,,,,,,,
669290079123279873,2015-11-24 23:02:44,RT @vicenews: Why the hell did Turkey shoot down a Russian fighter jet? https://t.co/ekQ8XYoTSr https://t.co/LxuHk2LNRS,0,143,en,,,,,,,,
669288146593554436,2015-11-24 22:55:03,"Talking to Jan Hoek about his bizarre, immersive photographs https://t.co/CfXnQpozLY https://t.co/iR4P1I6Dzd",36,8,en,,,,,,,,
669283867879186432,2015-11-24 22:38:03,Infamous Stephen Harper nude painting resurfaces and is up for sale https://t.co/txAfA4KCpR https://t.co/1yDMhWy9lD,128,76,en,,,,,,,,
669278885830373376,2015-11-24 22:18:15,RT @mollycrabapple: Vice is giving away a signed copy of Drawing Blood with a drawing by me on the front page  https://t.co/Vei2GU84C2,0,23,en,,,,,,,,
669278086672818176,2015-11-24 22:15:05,People are fighting over who the ugliest man in Zimbabwe is https://t.co/lGPewcNkJ3 https://t.co/D0jLUIKuJQ,102,84,en,,,,,,,,
669274477830778880,2015-11-24 22:00:44,"French President Hollande is the new George W. Bush, says a controversial Muslim scholar https://t.co/7J9SGk2wTK https://t.co/EYI3Jzkc0b",79,46,en,,,,,,,,
669270810138382337,2015-11-24 21:46:10,"RT @HCheadle: those ""the mafia is fighting IS!"" headlines are all based on one mistake-filled press release https://t.co/MhoaHDhUgi",0,5,en,,,,,,,,
669268808293621761,2015-11-24 21:38:12,How a mobster's son got everyone to repeat his line about the Mafia declaring war on ISIS https://t.co/dOpld8DWWl,61,19,en,,,,,,,,
669266574533124097,2015-11-24 21:29:20,We're giving away a signed and drawn-in copy of @MollyCrabapple's memoir 'Drawing Blood' https://t.co/PA3tBD3VZn. RT for a chance to win.,54,268,en,VICE,23818581,669244515568480257,,,,,
669262609452023808,2015-11-24 21:13:35,"Talking anarchy, genius, and God with Italy's best-selling theoretical physicist https://t.co/YfS5d3W4Yu https://t.co/MqdpyyyKjB",104,29,en,,,,,,,,
669260072103596032,2015-11-24 21:03:30,RT @vicenews: Is your ex-boyfriend an undercover police spy? https://t.co/D1L79HAxwU https://t.co/w8qQHRLxBf,0,24,en,,,,,,,,
669257513280389120,2015-11-24 20:53:20,"What it’s like to be a real-life ""nightcrawler"" photojournalist https://t.co/weK5iw8ng2 https://t.co/ChTUWQ0D2V",159,54,en,,,,,,,,
669256428604039169,2015-11-24 20:49:01,"RT @motherboard: A brief history of microdosing:
https://t.co/3ZUttN6mAz https://t.co/MtEnu9JBj0",0,77,en,,,,,,,,
669252139173179392,2015-11-24 20:31:58,Why Colin Farrell and MMA fighter Conor McGregor are the heroes Ireland's youth need https://t.co/rhlg34blvY https://t.co/SrDIkGm5jO,138,34,en,,,,,,,,
669248221445824512,2015-11-24 20:16:24,"Uncovering the roots of terror, war, and sectarianism from the Middle East's ""Golden Age""  https://t.co/MuHX6h3uGr https://t.co/K4npLh1uvw",44,19,en,,,,,,,,
669244515568480257,2015-11-24 20:01:41,".@mollycrabapple's time as an artist at the center of the insane financial industry boom
https://t.co/PA3tBD3VZn https://t.co/cr1hE9Fh5A",104,32,en,,,,,,,,
669241518180450304,2015-11-24 19:49:46,The messed-up story behind Alberta’s sad tradition of throwing coins at strippers https://t.co/TDGiXqhqVb https://t.co/mE0GpGX0Tr,128,75,en,,,,,,,,
669236068303138816,2015-11-24 19:28:07,I helped conduct ‘The Sun’ newspaper’s poll on Muslims and was shocked at how it was used https://t.co/p69KNzfJPB,70,104,en,,,,,,,,
669231778746494976,2015-11-24 19:11:04,"Plutonium in the hills: How do you keep nuclear secrets buried forever?
 https://t.co/vFDtzTC3Wt https://t.co/P3MsIhi1xJ",49,17,en,,,,,,,,
669226252293771264,2015-11-24 18:49:06,A pack of cigarettes in Australia could be $30 by 2020 https://t.co/KI0Is5HSTj https://t.co/kXHa7cBWhd,178,88,en,,,,,,,,
669223735854018560,2015-11-24 18:39:06,"52 years later, people are still obsessed with Jackie O's pink Chanel suit https://t.co/hExEiQCMRq https://t.co/1Uk9jgFmub",192,84,en,,,,,,,,
669222634220101632,2015-11-24 18:34:44,"RT @NoiseyMusic: Captain, Not The Crony: Why Speedy Ortiz is the Artist of the Year https://t.co/RRgvOJNsMU https://t.co/XihZcwXLR0",0,22,en,,,,,,,,
669219511669796864,2015-11-24 18:22:19,How to dump your significant other on Thanksgiving https://t.co/9laB1X2Zfi https://t.co/Wl3JAjyJid,91,39,en,,,,,,,,
669213085589250048,2015-11-24 17:56:47,Witnesses say 5 Black Lives Matter protesters were shot by white supremacists in Minneapolis https://t.co/Nw2nxgd8Kk https://t.co/pCCHpw6VjV,107,187,en,,,,,,,,
669209902175363078,2015-11-24 17:44:08,"RT @vicenews: ""The Turks have gone fucking insane"": Even Russian opposition bloggers are outraged by warplane attack: https://t.co/BhcLPlrO…",0,277,en,,,,,,,,
669209562147381250,2015-11-24 17:42:47,RT @broadly: The real moms of Cirque Du Soleil https://t.co/WNiLNo4JQX https://t.co/JOsUyIX4xl,0,57,fr,,,,,,,,
669201938664304641,2015-11-24 17:12:30,"RT @SulomeAnderson: ""Exhausted &amp; broken, the region is now eating itself alive."" My @VICE essay on what we can learn from MENA history. htt…",0,14,en,,,,,,,,
669201872633389057,2015-11-24 17:12:14,The time a Pilgrim was executed for having sex with a turkey https://t.co/oWVFEAs6mR https://t.co/AQVvXXakPX,141,102,en,,,,,,,,
669197807589433344,2015-11-24 16:56:05,Our most potent antibiotics no longer work https://t.co/7A76g70U5G https://t.co/TNjplXTymq,137,122,en,,,,,,,,
669192333116743680,2015-11-24 16:34:19,What it's like to expose cheating spouses for a living https://t.co/IuVe4Ue1rX https://t.co/R2fuTD6C5F,82,26,en,,,,,,,,
669186545501544449,2015-11-24 16:11:19,Why I'm making the film censorship board watch paint dry https://t.co/QtewuhNoBG https://t.co/m0Etm4wEB5,67,32,en,,,,,,,,
669184163216519168,2015-11-24 16:01:52,"RT @motherboard: The best drug for quitting smoking can't shake its suicide stigma:
https://t.co/LP4BOyw3A9 https://t.co/5dZrWJk1hM",0,57,en,,,,,,,,
669179914738917376,2015-11-24 15:44:59,Meet the godfather of the dangerous LSD substitute NBOMe on today’s 'Daily VICE' https://t.co/r9PNyaCmHB https://t.co/BdfWC2aBU5,96,26,en,,,,,,,,
669173386174726148,2015-11-24 15:19:02,The VICE Morning Bulletin: Everything you need to know about the world right now https://t.co/g6lmP0ZNL9,22,14,en,,,,,,,,
669168694786981892,2015-11-24 15:00:24,"Why Turkey is so awful, and how you can make it better https://t.co/48uRMFIvwj https://t.co/yNLk7H1pOR",206,182,en,,,,,,,,
669164182730874882,2015-11-24 14:42:28,"RT @motherboard: A secretive air cargo operation is running in Ohio, and signs point to Amazon:
https://t.co/b3m12EqLBy https://t.co/WjxFb5…",0,35,en,,,,,,,,
669162579122589700,2015-11-24 14:36:05,"We asked Latino Republicans what they really want from GOP candidates in 2016
https://t.co/OZ4O3yLh4x https://t.co/h9vEXxdz7x",24,10,en,,,,,,,,
669139914764722176,2015-11-24 13:06:02,An Englishman explains Thanksgiving to Americans https://t.co/6b8trCt3ro https://t.co/hO7hN2JpHU,74,31,en,,,,,,,,
669132124809764864,2015-11-24 12:35:05,Taking on Taser https://t.co/N05KuKxorT https://t.co/lJMJfZ9Cdx,23,7,en,,,,,,,,
669128095430017025,2015-11-24 12:19:04,"Canadian police apologized after freaking out over ""shatter,"" a.k.a. concentrated weed
https://t.co/x1LVyyMSEa https://t.co/uHmiS4Wj4y",247,111,en,,,,,,,,
669115258854862848,2015-11-24 11:28:03,How to make Korea's version of Thanksgiving https://t.co/kKInluLqaK https://t.co/Ot44ZSacVt,47,24,en,,,,,,,,
669107469390598144,2015-11-24 10:57:06,What it's like being an undercover FBI agent https://t.co/h1UO65TfAz https://t.co/s6y7ldTlSL,109,26,en,,,,,,,,
669082049119129601,2015-11-24 09:16:06,Visiting the Thai village where widespread lead poisoning has destroyed lives https://t.co/R883bSbaYY https://t.co/RPgOGu6yJx,20,11,en,,,,,,,,
669071735422115840,2015-11-24 08:35:07,Meet the actress behind Tomb Raider’s latest incarnation of Lara Croft https://t.co/EbC2W7ipxd https://t.co/RhdTWGOuSk,145,37,en,,,,,,,,
669054858624937984,2015-11-24 07:28:03,Study: Women are getting drunk more these days https://t.co/dmXFhCUE5a https://t.co/ZUNJJoFMEm,96,53,en,,,,,,,,
669032970590654464,2015-11-24 06:01:04,"Author Ottessa Moshfegh on phoniness, power, and aligning yourself with ""rich white people"" https://t.co/FlDTAt2Qnm https://t.co/uWor5zE99w",31,7,en,,,,,,,,
669027924129878017,2015-11-24 05:41:01,The filmmaker who's taking on Taser https://t.co/62wVWtCV4z https://t.co/yE8InvdrMY,21,17,en,,,,,,,,
669022894307999744,2015-11-24 05:21:02,Meet the actress and writer behind Tomb Raider’s latest incarnation of Lara Croft https://t.co/5cGXoVd2HH https://t.co/2BJiYhvJT8,89,39,en,,,,,,,,
669017858869882881,2015-11-24 05:01:01,These artists are explaining their multiple sclerosis through art https://t.co/pHjRx6jbnA https://t.co/pupB8h1655,41,27,en,,,,,,,,
669012846827536384,2015-11-24 04:41:06,Visiting the Thai village where widespread lead poisoning has destroyed lives https://t.co/kmrDfEboed https://t.co/1Ijd2eneHD,24,15,en,,,,,,,,
669007810479296514,2015-11-24 04:21:06,More than 16 people were shot near a New Orleans playground on Sunday https://t.co/oPVAa6Sk2I https://t.co/nBDAebxujE,32,36,en,,,,,,,,
669002767118172160,2015-11-24 04:01:03,"The UK's most controversial comedian is trying to reinvent himself as a feminist, sort of https://t.co/bPQyi3ocW2 https://t.co/Qn7JfhhEuM",18,4,en,,,,,,,,
669002767105585153,2015-11-24 04:01:03,Why Future is one of @NoiseyMusic's Artists of the Year https://t.co/Jkl1HAfnm6 https://t.co/Lb897mGCzd,78,34,en,,,,,,,,
668997747656163328,2015-11-24 03:41:07,Watch the story behind the LSD substitute NBOMe on today's 'Daily VICE' https://t.co/cqWQYaiPNc https://t.co/G82iEx1Ydn,84,26,en,,,,,,,,
668992701799399424,2015-11-24 03:21:04,A massive cargo ship accident was caused by rum https://t.co/JTYXWIwHaC https://t.co/1q6k9MRwyV,34,22,en,,,,,,,,
668987676201103362,2015-11-24 03:01:05,Perth's anti-Islam protest was really weird https://t.co/P0poWmwMkn https://t.co/8KCdIbqfmn,26,12,en,,,,,,,,
668982646970515456,2015-11-24 02:41:06,How to legally buy a kilo of pure MDMA https://t.co/OwdmK6m6uV https://t.co/pV8BmR6HHs,158,60,en,,,,,,,,
668978660184104961,2015-11-24 02:25:16,"52 Years Later, People Are Still Obsessed with Jackie O's Pink Chanel Suit
https://t.co/ztPvd5oeWJ https://t.co/qErmlBDwco",289,124,en,,,,,,,,
668977598702063620,2015-11-24 02:21:03,Police officers told us that Black Lives Matter isn't stopping them from doing their jobs https://t.co/jUtTfZWsI1 https://t.co/HAjJnCYznN,59,34,en,,,,,,,,
668972575481970688,2015-11-24 02:01:05,What it's like to be an undercover FBI agent https://t.co/SKYKYCKA2B https://t.co/EltSGAp3q6,77,32,en,,,,,,,,
668965717627285504,2015-11-24 01:33:50,"A group of girls is petitioning to join the Boy Scouts, because Girl Scouts is boring https://t.co/Yj7QK6X5he",152,62,en,,,,,,,,
668962509173338113,2015-11-24 01:21:05,"We visited the world's first real-life Pokémon ""gym"" https://t.co/5Wua3j7TFs https://t.co/hZ7lzOwmSC",126,78,en,,,,,,,,
668962306596978688,2015-11-24 01:20:17,"RT @pardesoteric: .@zachsokol (American) talked to @joelgolby (British) about Thanksgiving, and it's hilarious https://t.co/AqaOwGT1QC",0,10,en,,,,,,,,
668957487555477505,2015-11-24 01:01:08,Inside the new steroid epidemic https://t.co/iFQJDSy5C3 https://t.co/AXqYwyBULz,44,17,en,,,,,,,,
668947644753006592,2015-11-24 00:22:01,"""Oh my god. Stop doing that."" This week's punk animals comic https://t.co/TyYK0uQGwD https://t.co/FZV0RyWKF4",70,21,en,,,,,,,,
668938348002717697,2015-11-23 23:45:05,"We asked Latino Republicans what they really want from GOP candidates in 2016
https://t.co/EkS4os5IdQ https://t.co/E8L27pqplI",24,14,en,,,,,,,,
668933664391213056,2015-11-23 23:26:28,RT @CreatorsProject: Looking for a twisted WTF illustrated guide to life (and death)? We got you: https://t.co/AH4yNqK8Z3 https://t.co/fM5f…,0,81,en,,,,,,,,
668931436972515328,2015-11-23 23:17:37,"Canadian police apologized after freaking out over ""shatter,"" a.k.a. concentrated weed
https://t.co/A9BK6wmVFC https://t.co/AXs41nzIoF",288,148,en,,,,,,,,
668921647320182785,2015-11-23 22:38:43,"RT @NoiseyMusic: .@PUSHA_T confirms a new album on Dec. 18, 'Darkest Before Dawn,' a prelude to 'King Push' https://t.co/c7XEhanxgs https:/…",0,682,en,,,,,,,,
668918976060223488,2015-11-23 22:28:06,The controversial challenge of dealing with Canada's packs of wild dogs https://t.co/I3m3I13Id9 https://t.co/ZImR976qjH,37,12,en,,,,,,,,
668908765983453184,2015-11-23 21:47:32,An Englishman explains Thanksgiving to Americans https://t.co/6b8trCt3ro https://t.co/ZusJBcDrOq,103,49,en,,,,,,,,
668904877976887296,2015-11-23 21:32:05,"Learning to make the food of Chuseok, Korea's version of Thanksgiving https://t.co/kKInluLqaK https://t.co/cmaak8qR6L",68,28,en,,,,,,,,
668901580104708096,2015-11-23 21:18:58,Study: Women are getting drunk more these days https://t.co/dmXFhCUE5a https://t.co/L690HbbHKf,101,39,en,,,,,,,,
